#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2216372	2216398	3	2	1	2	0.571429	0.905973
chr1	2216398	2216420	2	0	2	2	0.466667	0.832326
******
chr1	2216895	2216940	4	2	0	0	1.000000	1.000000
******
chr1	2217093	2217107	11	3	3	0	1.000000	1.000000
******
chr1	2217525	2217539	3	2	0	3	0.196429	0.491121
******
chr1	2217785	2217797	5	3	0	5	0.075369	0.278092
chr1	2217797	2217801	5	0	3	7	0.025641	0.137872
******
chr1	2218737	2218746	3	0	0	13	0.001786	0.033913
******
chr1	2219611	2219711	0	0	1	0	1.000000	1.000000
chr1	2219711	2219774	2	1	0	0	1.000000	1.000000
chr1	2219774	2219791	0	6	2	2	0.133333	0.399188
chr1	2219791	2219829	3	0	0	7	0.008333	0.072446
chr1	2219829	2219894	0	4	4	2	0.076190	0.278092
chr1	2219894	2219962	0	2	3	2	0.428571	0.795148
chr1	2219962	2220040	0	0	0	2	1.000000	1.000000
******
chr1	2220241	2220250	3	0	0	3	0.100000	0.318345
chr1	2220250	2220347	1	0	0	0	1.000000	1.000000
chr1	2220347	2220389	2	7	0	4	1.000000	1.000000
******
chr1	2220878	2220891	4	0	1	3	0.142857	0.400090
chr1	2220891	2221018	0	0	0	1	1.000000	1.000000
chr1	2221018	2221086	1	3	0	1	1.000000	1.000000
******
chr1	2222043	2222063	7	6	0	0	1.000000	1.000000
******
chr1	2222270	2222297	5	2	0	4	0.060606	0.237750
chr1	2222297	2222351	0	4	4	3	0.193939	0.491121
chr1	2222351	2222355	5	0	1	10	0.001374	0.028004
chr1	2222355	2222388	0	4	7	0	0.003030	0.041386
******
chr1	2222521	2222541	4	0	1	7	0.010101	0.083235
chr1	2222541	2222552	3	2	4	5	1.000000	1.000000
chr1	2222552	2222584	3	2	3	1	1.000000	1.000000
chr1	2222584	2222672	0	0	2	2	1.000000	1.000000
chr1	2222672	2222702	3	1	0	2	0.400000	0.765240
******
chr1	2223061	2223075	3	5	0	6	0.208791	0.504588
chr1	2223075	2223171	0	0	2	1	1.000000	1.000000
chr1	2223171	2223217	1	0	0	4	0.200000	0.491121
chr1	2223217	2223225	1	2	7	4	0.538462	0.872450
chr1	2223225	2223245	5	1	3	3	0.303030	0.651559
chr1	2223245	2223272	7	0	3	5	0.025641	0.137872
chr1	2223272	2223274	11	2	0	6	0.001032	0.024684
******
chr1	2223576	2223632	0	2	5	2	0.166667	0.443209
chr1	2223632	2223638	8	5	4	3	1.000000	1.000000
chr1	2223638	2223670	12	1	3	1	0.426471	0.795148
******
chr1	2223945	2223965	5	1	2	14	0.004316	0.053211
chr1	2223965	2224008	2	4	8	7	0.635117	0.995182
chr1	2224008	2224060	0	5	5	6	0.118590	0.361049
******
chr1	2224519	2224574	0	6	4	0	0.004762	0.053211
chr1	2224574	2224676	1	0	1	1	1.000000	1.000000
******
chr1	2224801	2224824	7	1	0	3	0.024242	0.135104
chr1	2224824	2224826	6	1	1	4	0.071970	0.267843
chr1	2224826	2224884	0	3	2	1	0.400000	0.765240
******
chr1	2226152	2226244	1	1	0	2	1.000000	1.000000
******
chr1	2226369	2226384	10	5	0	1	0.375000	0.751869
chr1	2226384	2226480	2	0	0	2	0.333333	0.674440
chr1	2226480	2226499	9	0	5	4	0.082353	0.294059
chr1	2226499	2226547	6	6	0	3	0.228571	0.536567
chr1	2226547	2226568	5	1	0	9	0.001998	0.035365
******
chr1	2229554	2229659	2	0	0	1	0.333333	0.674440
chr1	2229659	2229661	4	0	0	5	0.007937	0.072446
chr1	2229661	2229666	3	1	0	5	0.047619	0.197483
chr1	2229666	2229670	3	0	1	5	0.047619	0.197483
chr1	2229670	2229684	1	1	0	4	0.333333	0.674440
chr1	2229684	2229724	2	0	2	4	0.428571	0.795148
chr1	2229724	2229733	3	3	0	4	0.200000	0.491121
chr1	2229733	2229814	1	0	1	0	1.000000	1.000000
chr1	2229814	2229861	2	1	2	2	1.000000	1.000000
chr1	2229861	2229891	3	0	5	1	1.000000	1.000000
chr1	2229891	2229933	3	5	0	3	0.490909	0.849207
chr1	2229933	2229934	3	0	4	5	0.204545	0.498411
chr1	2229934	2229946	3	4	1	3	1.000000	1.000000
chr1	2229946	2229959	3	1	4	3	1.000000	1.000000
chr1	2229959	2229969	7	0	0	5	0.001263	0.027388
chr1	2229969	2230009	4	0	0	2	0.066667	0.253436
******
chr1	2230113	2230193	2	0	0	3	0.100000	0.318345
chr1	2230193	2230241	3	0	2	7	0.045455	0.197483
******
chr1	2230420	2230527	1	0	0	1	1.000000	1.000000
******
chr1	2230647	2230655	8	0	0	5	0.000777	0.020466
******
chr1	2230854	2230868	2	8	1	7	1.000000	1.000000
chr1	2230868	2230892	2	1	10	4	1.000000	1.000000
chr1	2230892	2230920	9	5	1	5	0.140867	0.400090
chr1	2230920	2230941	10	0	0	8	0.000023	0.004815
chr1	2230941	2230953	8	0	0	9	0.000041	0.005688
chr1	2230953	2230994	4	0	0	5	0.007937	0.072446
chr1	2230994	2230996	7	0	1	3	0.024242	0.135104
******
chr1	2231192	2231225	0	1	2	2	1.000000	1.000000
chr1	2231225	2231296	4	0	1	1	0.333333	0.674440
******
chr1	2231828	2231856	1	2	2	3	1.000000	1.000000
******
chr1	2232090	2232109	3	4	11	0	0.011438	0.087652
chr1	2232109	2232112	13	1	0	6	0.000181	0.011752
******
chr1	2233510	2233541	8	0	0	5	0.000777	0.020466
******
chr1	2234066	2234104	5	0	3	4	0.080808	0.289770
chr1	2234104	2234119	0	12	3	0	0.002198	0.035365
******
chr1	2235105	2235128	1	4	4	0	0.047619	0.197483
chr1	2235128	2235163	2	1	2	3	1.000000	1.000000
chr1	2235163	2235196	1	1	2	9	0.423077	0.795148
chr1	2235196	2235263	2	0	2	1	1.000000	1.000000
******
chr1	2235532	2235571	2	0	5	4	0.490909	0.849207
chr1	2235571	2235647	6	0	1	1	0.250000	0.554511
chr1	2235647	2235710	11	0	5	0	1.000000	1.000000
******
chr1	2237101	2237165	0	2	4	1	0.142857	0.400090
chr1	2237165	2237212	2	4	1	3	1.000000	1.000000
chr1	2237212	2237247	2	1	2	3	1.000000	1.000000
******
chr1	2237369	2237378	3	0	0	4	0.028571	0.137872
chr1	2237378	2237454	1	2	1	0	1.000000	1.000000
******
chr1	2237640	2237741	1	0	0	0	1.000000	1.000000
chr1	2237741	2237808	0	0	5	2	1.000000	1.000000
******
chr1	2239741	2239819	4	0	0	2	0.066667	0.253436
******
chr1	2240334	2240395	0	1	2	0	0.333333	0.674440
******
chr1	2240688	2240736	8	4	2	1	1.000000	1.000000
chr1	2240736	2240783	8	1	4	1	1.000000	1.000000
chr1	2240783	2240855	2	7	0	1	1.000000	1.000000
******
chr1	2243523	2243546	6	1	4	1	1.000000	1.000000
******
chr1	2244956	2244989	6	0	0	3	0.011905	0.087652
chr1	2244989	2245031	8	0	0	1	0.111111	0.340254
chr1	2245031	2245122	1	0	0	2	0.333333	0.674440
******
chr1	2245339	2245364	3	0	0	7	0.008333	0.072446
chr1	2245364	2245387	4	0	0	11	0.000733	0.020466
******
chr1	2245985	2246085	3	1	0	1	0.400000	0.765240
chr1	2246085	2246096	13	3	0	4	0.007224	0.072446
chr1	2246096	2246167	5	0	0	2	0.047619	0.197483
chr1	2246167	2246219	4	0	0	2	0.066667	0.253436
chr1	2246219	2246303	0	1	0	1	1.000000	1.000000
chr1	2246303	2246396	0	2	1	1	1.000000	1.000000
******
chr1	2246724	2246767	0	3	4	0	0.028571	0.137872
chr1	2246767	2246774	3	0	0	5	0.017857	0.110360
******
chr1	2246880	2246950	1	0	0	1	1.000000	1.000000
chr1	2246950	2246997	0	3	4	0	0.028571	0.137872
******
chr1	2248025	2248030	3	1	0	10	0.010989	0.087458
chr1	2248030	2248049	1	2	9	1	0.108392	0.333774
chr1	2248049	2248059	10	1	0	3	0.010989	0.087458
chr1	2248059	2248155	0	2	0	0	1.000000	1.000000
chr1	2248155	2248179	3	1	0	5	0.047619	0.197483
chr1	2248179	2248244	1	0	1	2	1.000000	1.000000
chr1	2248244	2248257	6	0	0	2	0.035714	0.160932
chr1	2248257	2248267	7	1	0	2	0.066667	0.253436
chr1	2248267	2248375	1	0	0	0	1.000000	1.000000
chr1	2248375	2248392	6	2	0	4	0.030303	0.144339
chr1	2248392	2248427	4	0	2	4	0.076190	0.278092
chr1	2248427	2248430	11	0	2	5	0.002451	0.038189
chr1	2248430	2248480	7	2	0	4	0.020979	0.122148
chr1	2248480	2248494	6	3	0	10	0.003096	0.041895
chr1	2248494	2248519	6	0	1	9	0.000874	0.022833
******
chr1	2248875	2248947	2	2	0	0	1.000000	1.000000
******
chr1	2249084	2249088	19	2	0	3	0.004941	0.054794
******
chr1	2249258	2249293	0	3	4	1	0.142857	0.400090
******
chr1	2249555	2249650	0	0	2	1	1.000000	1.000000
chr1	2249650	2249684	0	4	8	0	0.002020	0.035365
chr1	2249684	2249717	0	4	5	0	0.007937	0.072446
******
chr1	2250062	2250105	0	0	0	5	1.000000	1.000000
chr1	2250105	2250125	3	0	2	8	0.034965	0.160332
******
chr1	2250283	2250309	3	0	3	2	0.464286	0.832326
******
chr1	2250497	2250567	0	2	4	0	0.066667	0.253436
******
chr1	2250730	2250844	0	2	0	0	1.000000	1.000000
chr1	2250844	2250934	2	0	0	1	0.333333	0.674440
chr1	2250934	2250988	0	0	0	5	1.000000	1.000000
chr1	2250988	2250991	5	0	0	7	0.001263	0.027388
chr1	2250991	2251088	0	3	2	0	0.100000	0.318345
******
chr1	2251340	2251458	0	0	0	1	1.000000	1.000000
chr1	2251458	2251483	4	0	1	4	0.047619	0.197483
chr1	2251483	2251543	3	1	0	3	0.142857	0.400090
chr1	2251543	2251556	2	0	2	3	0.428571	0.795148
******
chr1	2252096	2252128	1	0	0	9	0.100000	0.318345
chr1	2252128	2252143	5	0	0	9	0.000500	0.017825
chr1	2252143	2252227	2	0	0	2	0.333333	0.674440
******
chr1	2253740	2253761	10	2	1	4	0.027634	0.137872
******
chr1	2255534	2255545	3	0	0	4	0.028571	0.137872
******
chr1	2257387	2257472	0	2	0	0	1.000000	1.000000
chr1	2257472	2257491	3	0	0	11	0.002747	0.040794
chr1	2257491	2257507	2	0	8	0	1.000000	1.000000
chr1	2257507	2257549	8	1	0	3	0.018182	0.110514
chr1	2257549	2257577	11	0	3	3	0.029412	0.141004
******
chr1	2259047	2259051	0	1	3	9	1.000000	1.000000
chr1	2259051	2259075	3	0	6	2	1.000000	1.000000
chr1	2259075	2259135	2	0	0	2	0.333333	0.674440
chr1	2259135	2259192	2	1	0	6	0.083333	0.294059
chr1	2259192	2259198	6	0	0	10	0.000125	0.010233
chr1	2259198	2259201	6	1	0	10	0.000566	0.018033
chr1	2259201	2259251	3	0	2	4	0.166667	0.443209
chr1	2259251	2259329	0	4	2	2	0.428571	0.795148
chr1	2259329	2259350	0	3	8	5	0.100000	0.318345
chr1	2259350	2259421	1	0	1	2	1.000000	1.000000
chr1	2259421	2259437	3	19	0	3	1.000000	1.000000
chr1	2259437	2259549	0	0	0	4	1.000000	1.000000
******
chr1	2259884	2259895	1	9	4	9	0.339356	0.685060
chr1	2259895	2260003	0	0	3	1	1.000000	1.000000
******
chr1	2261751	2261867	1	0	1	0	1.000000	1.000000
chr1	2261867	2261899	4	1	0	3	0.142857	0.400090
******
chr1	2262247	2262343	2	1	0	0	1.000000	1.000000
******
chr1	2262483	2262512	2	2	0	3	0.428571	0.795148
******
chr1	2262827	2262861	0	2	7	5	0.461538	0.832326
chr1	2262861	2262924	2	3	1	0	1.000000	1.000000
******
chr1	2266733	2266811	1	0	3	0	1.000000	1.000000
******
chr1	2267169	2267174	0	10	4	7	0.090226	0.314616
chr1	2267174	2267266	2	0	1	1	1.000000	1.000000
******
chr1	2269441	2269451	5	0	0	3	0.017857	0.110360
******
chr1	2270012	2270023	2	0	1	4	0.142857	0.400090
******
chr1	2272150	2272158	5	0	0	9	0.000500	0.017825
******
chr1	2272440	2272510	1	3	0	2	1.000000	1.000000
******
chr1	2273957	2273991	2	2	2	3	1.000000	1.000000
******
chr1	2274409	2274426	4	2	0	3	0.166667	0.443209
******
chr1	2275044	2275091	3	1	0	4	0.142857	0.400090
chr1	2275091	2275170	4	0	0	2	0.066667	0.253436
chr1	2275170	2275185	9	0	0	5	0.000500	0.017825
chr1	2275185	2275187	9	0	0	5	0.000500	0.017825
chr1	2275187	2275223	5	0	0	3	0.017857	0.110360
chr1	2275223	2275264	1	3	2	0	0.400000	0.765240
chr1	2275264	2275280	2	3	1	1	1.000000	1.000000
******
chr1	2276209	2276224	3	0	0	10	0.003497	0.046048
******
chr1	2278205	2278246	1	2	3	3	1.000000	1.000000
******
chr1	2282709	2282761	2	2	0	2	0.466667	0.832326
******
chr1	2282950	2282992	0	0	3	2	1.000000	1.000000
******
chr1	2283819	2283842	3	0	0	2	0.100000	0.318345
chr1	2283842	2283922	0	1	1	3	1.000000	1.000000
******
chr1	2284082	2284096	3	4	3	0	0.200000	0.491121
******
chr1	2285026	2285066	0	2	3	3	0.464286	0.832326
******
chr1	2286595	2286693	0	2	2	0	0.333333	0.674440
chr1	2286693	2286732	4	1	0	2	0.142857	0.400090
chr1	2286732	2286763	0	2	1	0	0.333333	0.674440
chr1	2286763	2286830	2	0	1	2	0.400000	0.765240
chr1	2286830	2286898	4	3	0	1	1.000000	1.000000
******
chr1	2287110	2287145	2	2	3	0	0.428571	0.795148
chr1	2287145	2287257	0	0	0	1	1.000000	1.000000
******
chr1	2287437	2287526	0	1	0	0	1.000000	1.000000
******
chr1	2288233	2288270	3	5	0	8	0.200000	0.491121
******
chr1	2288983	2289058	0	1	0	1	1.000000	1.000000
******
chr1	2289940	2289953	5	0	0	2	0.047619	0.197483
chr1	2289953	2289971	0	2	3	0	0.100000	0.318345
******
chr1	2290193	2290221	3	0	1	6	0.033333	0.154612
******
chr1	2291938	2291975	0	3	3	8	0.546703	0.878737
chr1	2291975	2292080	0	0	0	3	1.000000	1.000000
chr1	2292080	2292165	2	2	0	0	1.000000	1.000000
chr1	2292165	2292206	0	1	4	2	0.428571	0.795148
chr1	2292206	2292245	1	4	2	0	0.142857	0.400090
******
chr1	2293781	2293789	2	1	2	5	0.500000	0.852930
chr1	2293789	2293860	0	1	1	4	1.000000	1.000000
chr1	2293860	2293870	5	0	0	9	0.000500	0.017825
chr1	2293870	2293997	0	1	1	0	1.000000	1.000000
chr1	2293997	2294073	1	0	0	1	1.000000	1.000000
******
chr1	2294750	2294862	1	0	0	0	1.000000	1.000000
chr1	2294862	2294904	1	2	2	3	1.000000	1.000000
******
chr1	2295838	2295904	1	0	1	1	1.000000	1.000000
chr1	2295904	2295983	0	0	0	5	1.000000	1.000000
******
chr1	2296489	2296497	3	0	0	24	0.000342	0.015596
chr1	2296497	2296543	3	0	7	12	0.077922	0.281474
******
chr1	2298233	2298251	4	0	0	6	0.004762	0.053211
******
chr1	2299484	2299576	1	2	0	0	1.000000	1.000000
******
chr1	2300136	2300220	1	0	0	1	1.000000	1.000000
chr1	2300220	2300222	3	0	0	3	0.100000	0.318345
******
chr1	2301677	2301764	0	1	1	0	1.000000	1.000000
******
chr1	2307794	2307880	2	0	0	2	0.333333	0.674440
chr1	2307880	2307987	0	1	0	0	1.000000	1.000000
chr1	2307987	2308041	0	5	4	0	0.007937	0.072446
chr1	2308041	2308123	0	0	6	0	1.000000	1.000000
******
chr1	2309084	2309093	4	0	0	5	0.007937	0.072446
******
chr1	2310128	2310143	0	3	10	0	0.003497	0.046048
chr1	2310143	2310234	2	1	0	0	1.000000	1.000000
chr1	2310234	2310269	4	1	0	3	0.142857	0.400090
chr1	2310269	2310302	3	2	0	2	0.428571	0.795148
******
chr1	2311604	2311613	2	1	3	3	1.000000	1.000000
chr1	2311613	2311622	5	1	0	4	0.023810	0.135104
******
chr1	2313157	2313178	0	3	1	2	1.000000	1.000000
chr1	2313178	2313220	3	0	1	5	0.047619	0.197483
******
chr1	2313421	2313513	2	1	2	2	1.000000	1.000000
chr1	2313513	2313537	4	2	1	3	0.523810	0.863262
chr1	2313537	2313544	3	2	0	4	0.166667	0.443209
******
chr1	2314408	2314432	4	0	0	3	0.028571	0.137872
******
chr1	2315807	2315817	3	0	2	3	0.196429	0.491121
******
chr1	2317280	2317339	0	2	0	4	1.000000	1.000000
chr1	2317339	2317402	4	0	0	6	0.004762	0.053211
******
chr1	2318021	2318060	4	0	0	5	0.007937	0.072446
chr1	2318060	2318098	2	2	1	1	1.000000	1.000000
chr1	2318098	2318109	5	1	1	2	0.226190	0.535810
chr1	2318109	2318137	3	1	0	3	0.142857	0.400090
chr1	2318137	2318148	3	0	0	4	0.028571	0.137872
chr1	2318148	2318159	2	1	0	4	0.142857	0.400090
chr1	2318159	2318225	0	0	0	1	1.000000	1.000000
chr1	2318225	2318291	0	0	0	2	1.000000	1.000000
******
chr1	2319346	2319348	4	11	0	8	0.256917	0.567861
chr1	2319348	2319357	0	4	12	7	0.037267	0.167418
chr1	2319357	2319375	9	1	0	8	0.000411	0.017057
chr1	2319375	2319380	8	2	0	12	0.000141	0.010673
chr1	2319380	2319382	8	0	0	14	0.000003	0.001505
chr1	2319382	2319401	0	3	7	6	0.212500	0.511317
chr1	2319401	2319421	6	2	5	3	0.641026	1.000000
chr1	2319421	2319470	6	2	2	0	1.000000	1.000000
******
chr1	2319548	2319561	2	1	1	2	1.000000	1.000000
chr1	2319561	2319607	3	0	0	2	0.100000	0.318345
******
chr1	2319777	2319850	1	2	1	1	1.000000	1.000000
******
chr1	2320162	2320245	2	0	1	1	1.000000	1.000000
chr1	2320245	2320247	4	2	0	4	0.076190	0.278092
******
chr1	2320506	2320580	1	0	0	3	0.250000	0.554511
******
chr1	2320710	2320755	3	2	0	2	0.428571	0.795148
chr1	2320755	2320834	0	0	3	0	1.000000	1.000000
chr1	2320834	2320845	3	5	0	5	0.230769	0.537732
chr1	2320845	2320897	0	3	1	8	1.000000	1.000000
chr1	2320897	2320919	4	0	4	9	0.029412	0.141004
******
chr1	2321096	2321134	1	4	4	1	0.206349	0.501701
chr1	2321134	2321174	4	1	3	5	0.265734	0.581540
chr1	2321174	2321182	10	0	2	4	0.008242	0.072446
chr1	2321182	2321225	4	3	2	1	1.000000	1.000000
chr1	2321225	2321257	6	0	1	2	0.083333	0.294059
chr1	2321257	2321290	6	1	0	3	0.033333	0.154612
chr1	2321290	2321355	1	2	7	1	0.151515	0.420611
chr1	2321355	2321392	3	2	0	3	0.196429	0.491121
chr1	2321392	2321493	0	0	1	0	1.000000	1.000000
chr1	2321493	2321498	2	2	1	2	1.000000	1.000000
******
chr1	2321888	2321899	6	0	5	7	0.037707	0.169224
******
chr1	2322297	2322318	0	6	3	2	0.060606	0.237750
chr1	2322318	2322346	2	0	2	9	0.076923	0.278092
chr1	2322346	2322350	3	0	0	10	0.003497	0.046048
chr1	2322350	2322374	2	1	1	7	0.151515	0.420611
chr1	2322374	2322384	1	1	2	8	0.454545	0.832174
chr1	2322384	2322408	1	1	5	0	0.285714	0.617327
chr1	2322408	2322426	2	0	0	3	0.100000	0.318345
******
chr1	2322616	2322642	2	2	4	2	1.000000	1.000000
chr1	2322642	2322688	3	4	0	3	0.475000	0.839407
chr1	2322688	2322760	0	3	2	2	0.428571	0.795148
chr1	2322760	2322767	3	2	2	7	0.265734	0.581540
chr1	2322767	2322775	2	3	3	5	1.000000	1.000000
chr1	2322775	2322844	3	1	3	1	1.000000	1.000000
chr1	2322844	2322907	2	1	1	0	1.000000	1.000000
chr1	2322907	2322914	3	0	0	3	0.100000	0.318345
******
chr1	2324110	2324125	1	3	0	4	1.000000	1.000000
chr1	2324125	2324193	2	0	0	5	0.047619	0.197483
******
chr1	2324942	2324964	5	0	1	5	0.015152	0.101582
chr1	2324964	2324994	0	2	5	0	0.047619	0.197483
chr1	2324994	2325052	0	0	1	2	1.000000	1.000000
******
chr1	2325914	2325985	2	1	0	2	0.400000	0.765240
chr1	2325985	2326043	0	2	2	3	1.000000	1.000000
******
chr1	2326255	2326271	3	0	0	7	0.008333	0.072446
chr1	2326271	2326305	2	1	2	6	0.490909	0.849207
chr1	2326305	2326324	3	2	0	8	0.034965	0.160332
******
chr1	2326714	2326724	4	0	0	3	0.028571	0.137872
chr1	2326724	2326822	0	1	0	0	1.000000	1.000000
chr1	2326822	2326836	2	2	0	2	0.466667	0.832326
chr1	2326836	2326934	1	1	0	0	1.000000	1.000000
chr1	2326934	2326950	2	2	2	3	1.000000	1.000000
chr1	2326950	2326962	3	3	1	2	1.000000	1.000000
chr1	2326962	2326964	6	2	0	5	0.020979	0.122148
******
chr1	2328120	2328187	0	0	4	3	1.000000	1.000000
******
chr1	2328532	2328587	2	5	0	2	1.000000	1.000000
chr1	2328587	2328590	0	5	3	15	1.000000	1.000000
chr1	2328590	2328594	0	3	6	14	0.539243	0.872450
******
chr1	2329225	2329232	0	3	5	2	0.083333	0.294059
chr1	2329232	2329241	5	0	1	5	0.015152	0.101582
chr1	2329241	2329263	5	1	0	4	0.023810	0.135104
chr1	2329263	2329267	5	0	0	6	0.002165	0.035365
******
chr1	2329505	2329511	3	0	2	3	0.196429	0.491121
******
chr1	2329759	2329772	0	5	4	6	0.230769	0.537732
chr1	2329772	2329865	0	2	2	0	0.333333	0.674440
******
chr1	2330274	2330302	0	3	3	4	0.475000	0.839407
chr1	2330302	2330307	0	4	3	8	0.516484	0.863262
******
chr1	2330558	2330604	0	2	2	2	0.466667	0.832326
chr1	2330604	2330628	2	0	1	4	0.142857	0.400090
******
chr1	2330988	2331011	2	0	0	3	0.100000	0.318345
chr1	2331011	2331035	1	2	0	3	1.000000	1.000000
chr1	2331035	2331068	2	1	2	1	1.000000	1.000000
chr1	2331068	2331146	0	0	3	1	1.000000	1.000000
chr1	2331146	2331196	0	1	3	1	0.400000	0.765240
chr1	2331196	2331260	0	1	2	2	1.000000	1.000000
chr1	2331260	2331288	3	1	0	2	0.400000	0.765240
******
chr1	2331791	2331802	2	2	1	2	1.000000	1.000000
******
chr1	2331970	2331982	3	0	0	3	0.100000	0.318345
chr1	2331982	2331996	0	3	3	0	0.100000	0.318345
chr1	2331996	2332004	3	0	0	3	0.100000	0.318345
chr1	2332004	2332030	0	3	3	0	0.100000	0.318345
chr1	2332030	2332105	0	3	0	2	1.000000	1.000000
chr1	2332105	2332151	0	3	5	4	0.204545	0.498411
******
chr1	2332458	2332488	3	2	0	4	0.166667	0.443209
chr1	2332488	2332508	3	1	0	9	0.013986	0.100631
chr1	2332508	2332523	4	0	0	7	0.003030	0.041386
chr1	2332523	2332627	0	0	2	0	1.000000	1.000000
chr1	2332627	2332655	2	3	0	3	0.464286	0.832326
******
chr1	2333220	2333343	0	1	0	0	1.000000	1.000000
******
chr1	2333714	2333751	2	6	1	4	1.000000	1.000000
chr1	2333751	2333797	1	1	0	8	0.200000	0.491121
******
chr1	2334155	2334188	1	2	1	2	1.000000	1.000000
chr1	2334188	2334196	2	1	2	3	1.000000	1.000000
chr1	2334196	2334199	4	0	1	4	0.047619	0.197483
chr1	2334199	2334204	5	0	0	4	0.007937	0.072446
chr1	2334204	2334258	3	0	0	3	0.100000	0.318345
chr1	2334258	2334348	0	0	2	0	1.000000	1.000000
chr1	2334348	2334354	0	5	4	0	0.007937	0.072446
chr1	2334354	2334371	4	0	2	3	0.166667	0.443209
******
chr1	2334699	2334729	7	0	2	3	0.045455	0.197483
chr1	2334729	2334741	5	5	3	0	0.230769	0.537732
chr1	2334741	2334752	4	5	0	5	0.220779	0.527510
chr1	2334752	2334789	0	4	8	1	0.006993	0.071630
chr1	2334789	2334792	8	0	1	6	0.001399	0.028004
chr1	2334792	2334885	0	0	1	1	1.000000	1.000000
chr1	2334885	2334919	1	2	0	6	0.333333	0.674440
******
chr1	2335187	2335273	1	0	1	0	1.000000	1.000000
chr1	2335273	2335345	0	0	0	2	1.000000	1.000000
chr1	2335345	2335372	2	1	2	3	1.000000	1.000000
******
chr1	2336035	2336043	1	4	3	0	0.071429	0.266727
chr1	2336043	2336108	1	3	0	2	1.000000	1.000000
chr1	2336108	2336129	1	2	2	1	1.000000	1.000000
******
chr1	2336393	2336436	4	1	5	1	1.000000	1.000000
chr1	2336436	2336539	0	1	0	3	1.000000	1.000000
******
chr1	2336837	2336860	0	5	4	5	0.220779	0.527510
******
chr1	2337252	2337298	4	0	0	3	0.028571	0.137872
chr1	2337298	2337312	7	0	2	3	0.045455	0.197483
chr1	2337312	2337350	3	7	2	0	0.151515	0.420611
chr1	2337350	2337420	0	2	2	0	0.333333	0.674440
******
chr1	2337674	2337683	5	0	2	6	0.020979	0.122148
chr1	2337683	2337700	3	0	1	6	0.033333	0.154612
chr1	2337700	2337708	0	5	3	3	0.181818	0.472984
******
chr1	2338347	2338359	4	1	1	8	0.022977	0.131361
chr1	2338359	2338363	4	1	7	3	1.000000	1.000000
chr1	2338363	2338415	2	1	2	0	1.000000	1.000000
chr1	2338415	2338432	4	3	0	4	0.193939	0.491121
chr1	2338432	2338472	0	2	2	7	1.000000	1.000000
chr1	2338472	2338547	1	0	8	0	1.000000	1.000000
chr1	2338547	2338596	1	4	1	2	1.000000	1.000000
chr1	2338596	2338602	7	0	2	8	0.002262	0.035501
******
chr1	2339005	2339077	3	0	7	1	1.000000	1.000000
chr1	2339077	2339110	8	10	1	3	0.616131	0.968519
chr1	2339110	2339124	8	0	12	3	0.525692	0.864854
chr1	2339124	2339140	9	7	4	0	0.248710	0.554511
chr1	2339140	2339149	9	4	1	4	0.117647	0.358532
chr1	2339149	2339180	0	2	3	1	0.400000	0.765240
chr1	2339180	2339245	2	0	1	1	1.000000	1.000000
******
chr1	2339322	2339338	4	1	1	4	0.206349	0.501701
chr1	2339338	2339368	5	0	1	3	0.047619	0.197483
chr1	2339368	2339465	1	0	0	0	1.000000	1.000000
chr1	2339465	2339520	2	1	0	4	0.142857	0.400090
******
chr1	2339660	2339665	2	2	1	2	1.000000	1.000000
chr1	2339665	2339732	0	2	1	0	0.333333	0.674440
chr1	2339732	2339772	3	0	1	1	0.400000	0.765240
chr1	2339772	2339780	5	1	0	3	0.047619	0.197483
chr1	2339780	2339858	0	2	0	2	1.000000	1.000000
chr1	2339858	2339892	1	2	3	0	0.400000	0.765240
chr1	2339892	2339905	1	7	3	2	0.216783	0.520209
chr1	2339905	2339914	4	0	1	6	0.015152	0.101582
chr1	2339914	2339929	1	3	6	0	0.033333	0.154612
chr1	2339929	2339933	7	0	0	3	0.008333	0.072446
chr1	2339933	2339952	0	5	3	0	0.017857	0.110360
chr1	2339952	2339975	0	3	4	0	0.028571	0.137872
chr1	2339975	2339980	5	2	0	3	0.083333	0.294059
chr1	2339980	2339982	5	0	2	3	0.166667	0.443209
chr1	2339982	2339991	6	0	0	3	0.011905	0.087652
chr1	2339991	2340006	5	0	0	3	0.017857	0.110360
chr1	2340006	2340083	2	1	0	0	1.000000	1.000000
chr1	2340083	2340092	4	0	0	4	0.028571	0.137872
******
chr1	2340597	2340659	0	1	4	2	0.428571	0.795148
******
chr1	2340763	2340787	3	1	2	2	1.000000	1.000000
chr1	2340787	2340796	3	4	0	4	0.236364	0.540521
chr1	2340796	2340806	2	1	1	6	0.183333	0.476086
chr1	2340806	2340845	0	3	2	6	1.000000	1.000000
chr1	2340845	2340871	0	3	7	6	0.212500	0.511317
chr1	2340871	2340882	9	0	10	3	0.240260	0.548581
chr1	2340882	2340893	12	5	0	4	0.021053	0.122415
chr1	2340893	2340956	3	5	0	4	0.490909	0.849207
chr1	2340956	2340978	3	2	1	4	0.523810	0.863262
chr1	2340978	2341014	0	2	2	1	0.400000	0.765240
******
chr1	2341417	2341421	8	0	0	4	0.002020	0.035365
