#chrom	coordinate1	coordinate2	{ #MM	#MU	#UM	#UU }/{#MV	Ref|Var}	pvalue	adjust_pvalue
chr1	2178105	2178148	2	15	7	0	0.000104	0.009212
chr1	2178148	2178154	8	2	12	3	1.000000	1.000000
chr1	2178154	2178191	8	2	4	1	1.000000	1.000000
******
chr1	2178357	2178429	0	0	2	4	1.000000	1.000000
chr1	2178429	2178519	2	0	0	0	1.000000	1.000000
chr1	2178519	2178545	4	0	1	7	0.010101	0.082371
chr1	2178545	2178582	1	1	1	4	1.000000	1.000000
chr1	2178582	2178607	4	1	0	4	0.047619	0.196879
chr1	2178607	2178653	1	1	2	0	1.000000	1.000000
chr1	2178653	2178720	3	0	0	4	0.028571	0.137366
******
chr1	2179017	2179082	0	1	1	3	1.000000	1.000000
******
chr1	2179198	2179290	3	0	0	1	0.250000	0.552671
chr1	2179290	2179396	2	1	2	0	1.000000	1.000000
chr1	2179396	2179407	14	0	0	7	0.000009	0.002539
******
chr1	2179820	2179867	2	1	0	1	1.000000	1.000000
chr1	2179867	2179917	0	1	1	1	1.000000	1.000000
chr1	2179917	2179972	0	1	1	0	1.000000	1.000000
chr1	2179972	2180006	2	2	2	1	1.000000	1.000000
chr1	2180006	2180023	3	2	0	2	0.428571	0.793691
******
chr1	2180341	2180349	7	0	1	9	0.000411	0.017069
chr1	2180349	2180383	6	0	0	8	0.000333	0.015360
******
chr1	2180640	2180665	1	1	1	3	1.000000	1.000000
chr1	2180665	2180669	4	2	0	7	0.020979	0.121273
chr1	2180669	2180757	0	1	0	4	1.000000	1.000000
******
chr1	2181900	2181917	4	0	0	13	0.000420	0.017069
******
chr1	2182044	2182058	3	0	2	3	0.196429	0.489552
******
chr1	2183092	2183104	5	2	5	1	1.000000	1.000000
******
chr1	2183351	2183451	2	0	3	0	1.000000	1.000000
******
chr1	2183993	2184057	0	0	0	5	1.000000	1.000000
chr1	2184057	2184070	1	4	8	0	0.006993	0.070696
chr1	2184070	2184117	0	5	4	0	0.007937	0.071650
chr1	2184117	2184129	0	3	0	9	1.000000	1.000000
chr1	2184129	2184237	0	0	1	0	1.000000	1.000000
******
chr1	2184828	2184886	0	3	1	2	1.000000	1.000000
******
chr1	2185026	2185096	0	0	1	1	1.000000	1.000000
******
chr1	2185500	2185558	2	1	1	1	1.000000	1.000000
chr1	2185558	2185664	0	1	0	2	1.000000	1.000000
******
chr1	2187115	2187128	4	0	1	8	0.006993	0.070696
chr1	2187128	2187138	6	0	0	8	0.000333	0.015360
******
chr1	2187802	2187814	8	0	0	5	0.000777	0.020358
chr1	2187814	2187865	2	3	2	2	1.000000	1.000000
chr1	2187865	2187987	0	0	0	1	1.000000	1.000000
******
chr1	2188625	2188744	0	0	1	0	1.000000	1.000000
chr1	2188744	2188765	3	11	0	4	0.553922	0.883243
chr1	2188765	2188804	0	2	3	4	0.500000	0.851538
******
chr1	2189166	2189281	0	0	0	4	1.000000	1.000000
chr1	2189281	2189311	8	1	0	6	0.001399	0.027647
chr1	2189311	2189319	8	0	1	6	0.001399	0.027647
chr1	2189319	2189358	2	0	0	0	1.000000	1.000000
chr1	2189358	2189421	1	0	0	2	0.333333	0.672131
chr1	2189421	2189425	10	0	0	12	0.000002	0.001141
chr1	2189425	2189443	9	0	0	12	0.000003	0.001506
chr1	2189443	2189469	9	0	0	9	0.000041	0.005520
chr1	2189469	2189540	1	0	0	1	1.000000	1.000000
******
chr1	2189808	2189818	3	0	1	9	0.013986	0.099726
chr1	2189818	2189820	4	1	1	8	0.022977	0.130606
chr1	2189820	2189832	4	1	0	8	0.006993	0.070696
chr1	2189832	2189844	4	0	0	10	0.000999	0.024173
chr1	2189844	2189856	5	0	0	10	0.000333	0.015360
chr1	2189856	2189876	9	0	0	5	0.000500	0.017837
chr1	2189876	2189890	9	0	0	5	0.000500	0.017837
chr1	2189890	2189911	8	0	0	4	0.002020	0.034881
chr1	2189911	2189938	8	0	0	4	0.002020	0.034881
******
chr1	2190639	2190650	0	4	6	2	0.030303	0.143664
chr1	2190650	2190664	7	0	2	4	0.020979	0.121273
chr1	2190664	2190676	0	10	4	0	0.000999	0.024173
chr1	2190676	2190743	2	0	2	3	0.428571	0.793691
******
chr1	2190865	2190868	5	0	2	4	0.060606	0.237070
chr1	2190868	2190873	6	0	0	4	0.004762	0.052979
chr1	2190873	2190985	0	1	0	3	1.000000	1.000000
chr1	2190985	2191057	4	1	1	0	1.000000	1.000000
******
chr1	2191163	2191236	3	2	0	4	0.166667	0.441388
******
chr1	2191862	2191869	5	0	6	4	0.230769	0.535278
chr1	2191869	2191977	1	5	0	0	1.000000	1.000000
******
chr1	2192626	2192630	6	0	2	12	0.000722	0.020358
******
chr1	2193225	2193270	2	5	3	1	0.242424	0.546844
******
chr1	2193580	2193599	1	2	5	2	0.500000	0.851538
chr1	2193599	2193616	10	0	2	4	0.008242	0.071650
******
chr1	2193794	2193805	11	0	3	4	0.011438	0.086987
******
chr1	2193943	2193953	3	4	2	2	1.000000	1.000000
chr1	2193953	2193973	6	1	1	3	0.087879	0.306399
******
chr1	2196067	2196088	4	2	2	2	1.000000	1.000000
chr1	2196088	2196152	3	0	1	1	0.400000	0.763448
******
chr1	2196703	2196795	2	0	5	2	1.000000	1.000000
chr1	2196795	2196840	0	3	3	0	0.100000	0.317192
chr1	2196840	2196905	0	0	0	2	1.000000	1.000000
******
chr1	2197063	2197081	5	2	4	1	1.000000	1.000000
******
chr1	2198046	2198097	3	7	5	1	0.118881	0.360059
chr1	2198097	2198110	12	2	8	3	0.623188	0.975081
******
chr1	2198319	2198436	0	1	0	0	1.000000	1.000000
******
chr1	2198781	2198896	0	0	0	1	1.000000	1.000000
chr1	2198896	2198945	2	0	0	6	0.035714	0.160388
******
chr1	2199642	2199648	4	0	2	7	0.020979	0.121273
chr1	2199648	2199686	0	7	6	0	0.000583	0.018045
chr1	2199686	2199749	4	0	0	3	0.028571	0.137366
chr1	2199749	2199844	0	0	1	1	1.000000	1.000000
chr1	2199844	2199849	4	1	3	6	0.265734	0.579641
chr1	2199849	2199907	1	2	3	2	0.571429	0.902706
chr1	2199907	2199952	1	1	0	3	0.400000	0.763448
chr1	2199952	2199994	0	2	0	2	1.000000	1.000000
******
chr1	2200162	2200194	1	1	1	2	1.000000	1.000000
******
chr1	2200666	2200697	3	0	0	2	0.100000	0.317192
******
chr1	2201167	2201190	0	3	3	0	0.100000	0.317192
chr1	2201190	2201292	0	0	1	2	1.000000	1.000000
chr1	2201292	2201303	3	0	1	4	0.071429	0.265340
chr1	2201303	2201318	2	1	0	2	0.400000	0.763448
chr1	2201318	2201349	0	4	4	3	0.193939	0.489552
chr1	2201349	2201376	4	0	7	5	0.244505	0.549858
chr1	2201376	2201448	4	0	2	1	0.428571	0.793691
******
chr1	2201744	2201834	0	2	3	0	0.100000	0.317192
******
chr1	2202174	2202293	0	0	0	1	1.000000	1.000000
chr1	2202293	2202327	0	11	6	8	0.019565	0.116758
chr1	2202327	2202400	1	0	9	5	1.000000	1.000000
chr1	2202400	2202408	17	4	8	1	1.000000	1.000000
chr1	2202408	2202433	7	11	0	4	0.263158	0.576292
chr1	2202433	2202533	0	0	2	3	1.000000	1.000000
chr1	2202533	2202597	0	5	0	9	1.000000	1.000000
chr1	2202597	2202660	4	0	3	10	0.014706	0.100439
chr1	2202660	2202686	0	7	3	12	0.522727	0.861601
******
chr1	2202834	2202916	3	2	0	1	1.000000	1.000000
******
chr1	2203036	2203145	0	0	1	0	1.000000	1.000000
chr1	2203145	2203218	3	4	0	0	1.000000	1.000000
******
chr1	2203620	2203662	2	0	0	8	0.022222	0.127132
chr1	2203662	2203714	2	0	0	4	0.066667	0.252524
******
chr1	2204089	2204151	2	8	2	1	0.202797	0.494214
chr1	2204151	2204161	0	11	2	11	0.481884	0.848125
chr1	2204161	2204209	1	0	9	6	1.000000	1.000000
chr1	2204209	2204255	9	4	3	2	1.000000	1.000000
chr1	2204255	2204294	2	7	1	7	1.000000	1.000000
chr1	2204294	2204397	0	0	3	3	1.000000	1.000000
******
chr1	2205516	2205571	4	0	1	7	0.010101	0.082371
chr1	2205571	2205574	5	0	6	4	0.230769	0.535278
chr1	2205574	2205580	4	6	0	3	0.496503	0.851538
chr1	2205580	2205584	1	4	2	7	1.000000	1.000000
chr1	2205584	2205587	1	2	2	9	1.000000	1.000000
chr1	2205587	2205663	0	1	0	4	1.000000	1.000000
chr1	2205663	2205665	7	0	0	11	0.000031	0.005026
chr1	2205665	2205668	7	0	0	10	0.000051	0.005692
chr1	2205668	2205671	7	0	0	10	0.000051	0.005692
chr1	2205671	2205675	7	0	0	10	0.000051	0.005692
chr1	2205675	2205682	7	0	0	8	0.000155	0.010680
chr1	2205682	2205709	7	0	0	7	0.000583	0.018045
chr1	2205709	2205719	6	2	0	9	0.002262	0.035028
chr1	2205719	2205724	4	0	0	11	0.000733	0.020358
chr1	2205724	2205768	2	0	0	6	0.035714	0.160388
******
chr1	2206190	2206255	2	0	0	0	1.000000	1.000000
chr1	2206255	2206293	3	2	2	3	1.000000	1.000000
chr1	2206293	2206333	5	2	0	12	0.001806	0.033460
chr1	2206333	2206350	0	4	15	0	0.000258	0.014646
chr1	2206350	2206417	5	1	1	4	0.080087	0.287144
chr1	2206417	2206422	1	6	3	12	1.000000	1.000000
******
chr1	2206694	2206784	1	2	0	2	1.000000	1.000000
******
chr1	2207303	2207319	9	7	2	1	1.000000	1.000000
******
chr1	2207624	2207642	3	0	0	6	0.011905	0.086987
******
chr1	2207843	2207858	4	0	0	6	0.004762	0.052979
******
chr1	2208041	2208066	4	0	0	3	0.028571	0.137366
******
chr1	2208388	2208436	3	0	1	9	0.013986	0.099726
chr1	2208436	2208467	4	0	2	7	0.020979	0.121273
chr1	2208467	2208478	4	0	0	8	0.002020	0.034881
******
chr1	2209149	2209151	3	0	0	5	0.017857	0.109215
chr1	2209151	2209210	0	0	0	3	1.000000	1.000000
chr1	2209210	2209222	0	3	2	11	1.000000	1.000000
chr1	2209222	2209231	3	0	11	5	0.530444	0.862580
chr1	2209231	2209244	6	8	3	1	0.329412	0.672131
chr1	2209244	2209249	10	0	6	3	0.086687	0.302483
chr1	2209249	2209326	6	4	0	2	0.227273	0.534097
chr1	2209326	2209337	6	4	0	14	0.001560	0.030435
chr1	2209337	2209455	0	0	0	4	1.000000	1.000000
chr1	2209455	2209478	0	6	0	7	1.000000	1.000000
chr1	2209478	2209525	0	3	4	8	0.516484	0.861601
chr1	2209525	2209546	0	2	4	12	1.000000	1.000000
chr1	2209546	2209616	4	0	0	1	0.200000	0.489552
chr1	2209616	2209704	0	0	0	1	1.000000	1.000000
******
chr1	2210853	2210905	0	0	1	2	1.000000	1.000000
chr1	2210905	2210998	1	0	0	0	1.000000	1.000000
chr1	2210998	2211011	5	2	0	6	0.020979	0.121273
chr1	2211011	2211034	6	0	0	7	0.000583	0.018045
chr1	2211034	2211096	10	0	4	4	0.022876	0.130366
chr1	2211096	2211099	12	2	4	2	0.549226	0.878603
chr1	2211099	2211115	8	1	2	2	0.202797	0.494214
******
chr1	2211745	2211837	0	0	2	1	1.000000	1.000000
******
chr1	2213260	2213266	4	0	0	5	0.007937	0.071650
chr1	2213266	2213361	0	0	1	0	1.000000	1.000000
chr1	2213361	2213398	3	2	1	4	0.523810	0.861601
chr1	2213398	2213417	2	3	1	1	1.000000	1.000000
chr1	2213417	2213419	3	0	0	7	0.008333	0.071650
chr1	2213419	2213475	2	0	0	5	0.047619	0.196879
chr1	2213475	2213481	6	0	0	6	0.002165	0.034881
chr1	2213481	2213516	6	0	0	5	0.002165	0.034881
chr1	2213516	2213523	8	0	0	7	0.000155	0.010680
chr1	2213523	2213524	0	8	4	3	0.025641	0.137366
chr1	2213524	2213535	4	0	2	8	0.014985	0.100439
chr1	2213535	2213558	0	4	7	0	0.003030	0.041034
chr1	2213558	2213560	1	4	5	0	0.047619	0.196879
******
chr1	2213750	2213754	3	0	0	6	0.011905	0.086987
chr1	2213754	2213772	4	0	0	6	0.004762	0.052979
chr1	2213772	2213798	2	2	2	5	0.575758	0.907279
chr1	2213798	2213810	0	4	4	2	0.076190	0.276698
chr1	2213810	2213894	0	0	1	0	1.000000	1.000000
******
chr1	2214085	2214102	3	0	0	5	0.017857	0.109215
******
chr1	2214783	2214798	8	1	0	5	0.002997	0.041034
chr1	2214798	2214850	1	2	4	2	0.523810	0.861601
chr1	2214850	2214857	6	2	0	6	0.009657	0.081295
chr1	2214857	2214885	2	2	4	5	1.000000	1.000000
******
chr1	2215222	2215263	3	2	1	0	1.000000	1.000000
******
chr1	2215609	2215677	4	0	0	1	0.200000	0.489552
******
chr1	2215933	2215959	0	3	4	1	0.142857	0.398345
chr1	2215959	2215972	2	4	1	2	1.000000	1.000000
chr1	2215972	2216076	2	0	0	0	1.000000	1.000000
chr1	2216076	2216092	0	3	3	2	0.196429	0.489552
chr1	2216092	2216100	4	0	3	3	0.200000	0.489552
chr1	2216100	2216137	6	2	2	0	1.000000	1.000000
chr1	2216137	2216142	5	3	0	3	0.181818	0.470538
chr1	2216142	2216161	4	0	0	3	0.028571	0.137366
******
chr1	2216329	2216373	0	3	4	6	0.496503	0.851538
chr1	2216373	2216421	2	0	1	5	0.107143	0.330152
******
chr1	2216941	2216987	3	0	0	3	0.100000	0.317192
chr1	2216987	2217050	3	0	1	1	0.400000	0.763448
chr1	2217050	2217094	3	1	3	0	1.000000	1.000000
******
chr1	2217526	2217540	5	2	0	6	0.020979	0.121273
chr1	2217540	2217567	0	5	4	5	0.220779	0.525315
chr1	2217567	2217587	2	0	5	2	1.000000	1.000000
chr1	2217587	2217611	7	0	1	1	0.222222	0.526485
chr1	2217611	2217668	0	0	1	0	1.000000	1.000000
chr1	2217668	2217696	0	2	1	3	1.000000	1.000000
chr1	2217696	2217786	6	0	1	2	0.083333	0.292393
chr1	2217786	2217798	12	2	2	6	0.008322	0.071650
chr1	2217798	2217802	12	2	1	8	0.000728	0.020358
chr1	2217802	2217878	5	0	2	4	0.060606	0.237070
chr1	2217878	2217924	0	6	6	0	0.002165	0.034881
******
chr1	2218738	2218747	9	0	2	24	0.000001	0.000690
chr1	2218747	2218813	0	5	3	6	0.258242	0.566928
chr1	2218813	2218854	0	3	3	12	1.000000	1.000000
******
chr1	2219612	2219712	0	1	0	0	1.000000	1.000000
chr1	2219712	2219775	3	1	0	1	0.400000	0.763448
******
chr1	2219895	2219935	0	1	2	1	1.000000	1.000000
chr1	2219935	2220041	0	0	3	0	1.000000	1.000000
******
chr1	2220242	2220336	1	0	2	1	1.000000	1.000000
chr1	2220336	2220348	3	3	1	3	0.571429	0.902706
chr1	2220348	2220390	1	0	2	3	1.000000	1.000000
chr1	2220390	2220424	2	2	1	2	1.000000	1.000000
chr1	2220424	2220430	3	0	0	3	0.100000	0.317192
******
chr1	2220600	2220616	5	8	2	2	1.000000	1.000000
chr1	2220616	2220663	7	0	1	4	0.010101	0.082371
chr1	2220663	2220686	1	12	6	0	0.000258	0.014646
******
chr1	2220869	2220879	7	4	3	0	0.505495	0.854324
chr1	2220879	2220892	4	6	0	1	1.000000	1.000000
******
chr1	2222047	2222064	2	0	6	4	0.515152	0.861601
******
chr1	2222171	2222271	1	0	0	1	1.000000	1.000000
chr1	2222271	2222298	12	4	2	0	1.000000	1.000000
chr1	2222298	2222323	3	9	0	5	0.514706	0.861601
chr1	2222323	2222352	0	2	5	6	0.487179	0.848125
chr1	2222352	2222356	5	1	1	7	0.025641	0.137366
chr1	2222356	2222389	3	2	6	0	0.181818	0.470538
******
chr1	2222522	2222542	4	0	1	8	0.006993	0.070696
chr1	2222542	2222553	4	1	6	4	0.600400	0.943424
chr1	2222553	2222585	7	2	5	0	0.505495	0.854324
chr1	2222585	2222679	2	5	1	0	0.375000	0.749661
chr1	2222679	2222703	2	2	3	10	0.537815	0.870178
******
chr1	2223062	2223172	1	0	1	1	1.000000	1.000000
chr1	2223172	2223226	0	3	7	0	0.008333	0.071650
chr1	2223226	2223246	11	3	0	6	0.002167	0.034881
chr1	2223246	2223273	14	1	2	5	0.004316	0.052979
chr1	2223273	2223275	18	0	1	7	0.000012	0.003168
chr1	2223275	2223366	3	4	0	2	0.500000	0.851538
******
chr1	2223577	2223633	9	1	2	2	0.175824	0.463975
chr1	2223633	2223671	10	3	2	0	1.000000	1.000000
******
chr1	2223795	2223801	15	4	2	3	0.126482	0.381255
******
chr1	2223946	2223966	4	0	0	11	0.000733	0.020358
chr1	2223966	2224009	0	4	3	6	0.496503	0.851538
chr1	2224009	2224061	0	7	5	2	0.020979	0.121273
******
chr1	2224290	2224380	0	0	5	0	1.000000	1.000000
******
chr1	2224520	2224575	0	12	7	0	0.000020	0.004400
chr1	2224575	2224633	5	1	2	5	0.102564	0.323471
******
chr1	2224850	2224885	4	0	3	3	0.200000	0.489552
******
chr1	2225282	2225289	4	0	0	13	0.000420	0.017069
******
chr1	2225509	2225573	0	3	1	1	0.400000	0.763448
******
chr1	2225750	2225762	1	0	3	5	0.444444	0.816936
******
chr1	2226370	2226385	4	12	0	4	0.537668	0.870178
chr1	2226385	2226481	1	0	0	3	0.250000	0.552671
chr1	2226481	2226548	1	2	0	2	1.000000	1.000000
******
chr1	2226899	2226911	4	0	0	3	0.028571	0.137366
chr1	2226911	2226950	6	0	0	3	0.011905	0.086987
******
chr1	2229815	2229892	0	1	2	0	0.333333	0.672131
chr1	2229892	2229935	4	0	0	2	0.066667	0.252524
chr1	2229935	2229947	4	0	0	6	0.004762	0.052979
chr1	2229947	2229960	4	0	2	5	0.060606	0.237070
chr1	2229960	2229970	4	2	0	5	0.060606	0.237070
******
chr1	2230114	2230188	3	1	0	2	0.400000	0.763448
chr1	2230188	2230194	5	1	0	8	0.002997	0.041034
chr1	2230194	2230242	1	2	1	5	1.000000	1.000000
******
chr1	2230648	2230656	8	2	0	5	0.006993	0.070696
chr1	2230656	2230694	3	1	6	0	0.400000	0.763448
******
chr1	2230855	2230893	2	0	1	9	0.045455	0.196879
chr1	2230893	2230921	3	0	2	10	0.021978	0.126224
chr1	2230921	2230942	5	0	0	8	0.000777	0.020358
chr1	2230942	2230954	4	2	1	11	0.021709	0.125164
chr1	2230954	2230995	3	0	1	10	0.010989	0.086737
chr1	2230995	2230997	5	0	0	10	0.000333	0.015360
chr1	2230997	2231068	2	0	0	0	1.000000	1.000000
chr1	2231068	2231109	0	3	2	0	0.100000	0.317192
chr1	2231109	2231185	0	1	0	0	1.000000	1.000000
chr1	2231185	2231226	1	3	3	0	0.142857	0.398345
chr1	2231226	2231297	1	0	0	1	1.000000	1.000000
chr1	2231297	2231358	1	1	0	5	0.285714	0.615941
******
chr1	2231639	2231684	0	1	2	4	1.000000	1.000000
******
chr1	2231829	2231857	0	0	6	3	1.000000	1.000000
******
chr1	2232091	2232110	0	8	4	0	0.002020	0.034881
chr1	2232110	2232113	5	0	0	12	0.000162	0.010680
******
chr1	2232336	2232371	2	0	3	6	0.181818	0.470538
chr1	2232371	2232411	6	2	0	4	0.030303	0.143664
******
chr1	2232963	2233032	2	1	2	0	1.000000	1.000000
******
chr1	2233261	2233301	2	4	0	2	1.000000	1.000000
chr1	2233301	2233315	0	4	8	6	0.091503	0.314822
chr1	2233315	2233324	8	0	0	10	0.000023	0.004400
chr1	2233324	2233328	7	3	0	11	0.001032	0.024437
chr1	2233328	2233384	6	0	1	8	0.001399	0.027647
******
chr1	2233511	2233542	4	0	0	4	0.028571	0.137366
******
chr1	2234067	2234105	3	0	0	6	0.011905	0.086987
******
chr1	2234234	2234245	0	3	4	4	0.236364	0.538384
******
chr1	2234672	2234747	0	2	0	9	1.000000	1.000000
******
chr1	2236657	2236697	2	3	8	0	0.034965	0.159778
******
chr1	2236891	2236983	0	1	0	0	1.000000	1.000000
chr1	2236983	2237102	1	0	0	0	1.000000	1.000000
chr1	2237102	2237166	0	6	1	0	0.142857	0.398345
chr1	2237166	2237248	0	3	1	0	0.250000	0.552671
chr1	2237248	2237298	0	1	0	5	1.000000	1.000000
chr1	2237298	2237336	3	1	3	1	1.000000	1.000000
chr1	2237336	2237370	3	3	0	2	0.464286	0.831549
chr1	2237370	2237379	6	0	0	8	0.000333	0.015360
chr1	2237379	2237455	1	5	3	0	0.047619	0.196879
******
chr1	2237969	2237980	7	0	6	3	0.212500	0.509448
******
chr1	2238504	2238552	1	1	3	1	1.000000	1.000000
******
chr1	2239450	2239512	3	1	0	6	0.033333	0.153910
chr1	2239512	2239518	5	0	4	6	0.043956	0.193669
******
chr1	2240737	2240784	0	0	2	3	1.000000	1.000000
******
chr1	2241384	2241385	0	3	4	15	1.000000	1.000000
chr1	2241385	2241411	4	0	0	11	0.000733	0.020358
******
chr1	2241790	2241812	0	6	3	11	0.521053	0.861601
******
chr1	2242653	2242684	2	0	5	3	1.000000	1.000000
chr1	2242684	2242718	1	2	1	1	1.000000	1.000000
******
chr1	2244957	2244990	3	0	0	4	0.028571	0.137366
chr1	2244990	2245032	3	0	0	5	0.017857	0.109215
******
chr1	2245365	2245388	1	0	0	4	0.200000	0.489552
chr1	2245388	2245491	0	0	0	5	1.000000	1.000000
chr1	2245491	2245579	2	0	2	1	1.000000	1.000000
chr1	2245579	2245678	0	4	0	1	1.000000	1.000000
chr1	2245678	2245723	0	0	18	2	1.000000	1.000000
******
chr1	2245986	2246035	7	1	5	2	0.569231	0.901808
chr1	2246035	2246043	16	0	1	2	0.017544	0.109215
chr1	2246043	2246086	11	3	1	1	0.450000	0.826805
chr1	2246086	2246097	10	3	1	5	0.040764	0.181045
chr1	2246097	2246117	1	8	2	4	0.525275	0.862580
chr1	2246117	2246164	0	1	2	7	1.000000	1.000000
chr1	2246164	2246168	2	0	7	14	0.142292	0.398345
chr1	2246168	2246173	0	9	3	13	0.280000	0.607296
chr1	2246173	2246220	0	3	8	11	0.272727	0.593433
******
chr1	2246576	2246647	2	0	0	2	0.333333	0.672131
chr1	2246647	2246659	3	0	0	5	0.017857	0.109215
******
chr1	2246768	2246775	7	0	0	5	0.001263	0.027140
******
chr1	2246881	2246951	3	0	0	1	0.250000	0.552671
chr1	2246951	2246961	4	5	0	4	0.227972	0.534097
chr1	2246961	2246982	0	6	4	5	0.103297	0.324166
chr1	2246982	2246998	4	0	9	6	0.255418	0.563242
chr1	2246998	2247050	11	0	0	4	0.000733	0.020358
chr1	2247050	2247151	1	0	2	0	1.000000	1.000000
******
chr1	2248247	2248258	4	0	2	5	0.060606	0.237070
chr1	2248258	2248268	5	2	0	4	0.060606	0.237070
******
chr1	2248376	2248393	6	0	0	8	0.000333	0.015360
chr1	2248393	2248428	4	0	0	5	0.007937	0.071650
chr1	2248428	2248431	7	0	1	7	0.001399	0.027647
chr1	2248431	2248481	6	1	0	4	0.015152	0.100439
chr1	2248481	2248495	8	0	0	6	0.000333	0.015360
chr1	2248495	2248520	4	1	0	5	0.047619	0.196879
******
chr1	2249259	2249294	0	5	2	0	0.047619	0.196879
******
chr1	2249556	2249651	0	0	1	0	1.000000	1.000000
chr1	2249651	2249685	0	0	2	0	1.000000	1.000000
chr1	2249685	2249718	0	3	5	0	0.017857	0.109215
******
chr1	2250054	2250067	4	1	2	2	0.523810	0.861601
chr1	2250067	2250095	0	7	0	1	1.000000	1.000000
chr1	2250095	2250126	4	0	3	4	0.193939	0.489552
******
chr1	2250284	2250310	3	0	3	7	0.069930	0.262638
******
chr1	2250498	2250507	0	7	3	5	0.200000	0.489552
chr1	2250507	2250568	3	0	4	4	0.236364	0.538384
chr1	2250568	2250573	5	7	0	10	0.039645	0.176606
chr1	2250573	2250593	5	1	0	14	0.000387	0.017069
******
chr1	2250731	2250750	0	6	4	6	0.233516	0.538384
chr1	2250750	2250845	2	0	0	1	0.333333	0.672131
chr1	2250845	2250847	6	1	0	4	0.015152	0.100439
chr1	2250847	2250864	3	1	1	3	0.485714	0.848125
******
chr1	2250989	2250992	16	0	0	13	0.000000	0.000033
chr1	2250992	2251041	0	9	0	8	1.000000	1.000000
chr1	2251041	2251089	2	0	4	10	0.125000	0.377301
chr1	2251089	2251149	3	0	0	5	0.017857	0.109215
chr1	2251149	2251211	2	0	0	0	1.000000	1.000000
******
chr1	2251749	2251803	0	2	2	6	1.000000	1.000000
chr1	2251803	2251815	2	0	1	9	0.045455	0.196879
chr1	2251815	2251879	0	0	2	2	1.000000	1.000000
chr1	2251879	2251892	3	1	0	2	0.400000	0.763448
******
chr1	2253501	2253516	3	0	12	3	1.000000	1.000000
******
chr1	2254736	2254782	2	0	6	3	1.000000	1.000000
******
chr1	2256700	2256725	2	0	0	0	1.000000	1.000000
******
chr1	2257369	2257388	5	10	0	2	1.000000	1.000000
chr1	2257388	2257508	0	0	1	0	1.000000	1.000000
chr1	2257508	2257550	3	0	0	6	0.011905	0.086987
chr1	2257550	2257578	4	0	4	2	0.466667	0.831549
******
chr1	2257985	2258077	0	6	0	2	1.000000	1.000000
******
chr1	2258294	2258298	6	18	0	4	0.548718	0.878354
******
chr1	2259136	2259193	8	0	0	4	0.002020	0.034881
chr1	2259193	2259199	9	0	0	5	0.000500	0.017837
chr1	2259199	2259202	9	0	0	5	0.000500	0.017837
chr1	2259202	2259252	4	1	0	1	0.333333	0.672131
chr1	2259252	2259305	2	2	0	1	1.000000	1.000000
chr1	2259305	2259306	0	4	3	10	0.541176	0.871709
chr1	2259306	2259351	2	1	2	5	0.500000	0.851538
chr1	2259351	2259422	5	1	5	0	1.000000	1.000000
******
chr1	2259550	2259651	0	0	2	0	1.000000	1.000000
chr1	2259651	2259754	5	1	0	1	0.285714	0.615941
chr1	2259754	2259814	4	7	0	12	0.037267	0.166854
chr1	2259814	2259885	0	0	4	3	1.000000	1.000000
chr1	2259885	2259896	1	9	2	5	0.536765	0.870178
chr1	2259896	2260004	0	2	1	3	1.000000	1.000000
******
chr1	2260170	2260245	1	1	1	4	1.000000	1.000000
chr1	2260245	2260287	3	2	4	2	1.000000	1.000000
******
chr1	2260743	2260746	3	1	0	18	0.002597	0.039660
******
chr1	2261220	2261222	20	0	0	3	0.000565	0.018045
chr1	2261222	2261262	13	0	0	3	0.001786	0.033363
******
chr1	2261752	2261868	0	0	1	2	1.000000	1.000000
******
chr1	2262484	2262513	2	3	2	2	1.000000	1.000000
chr1	2262513	2262519	4	2	3	3	1.000000	1.000000
chr1	2262519	2262545	5	0	2	2	0.166667	0.441388
chr1	2262545	2262615	2	1	0	2	0.400000	0.763448
chr1	2262615	2262663	3	1	0	4	0.142857	0.398345
******
chr1	2264512	2264561	5	0	1	12	0.000700	0.020358
******
chr1	2264692	2264788	3	1	0	0	1.000000	1.000000
******
chr1	2264904	2265001	0	2	0	0	1.000000	1.000000
******
chr1	2265633	2265645	3	5	0	13	0.042105	0.186256
******
chr1	2265829	2265893	2	1	0	1	1.000000	1.000000
******
chr1	2267170	2267215	2	2	3	0	0.428571	0.793691
chr1	2267215	2267267	1	1	0	1	1.000000	1.000000
******
chr1	2268453	2268540	0	1	1	3	1.000000	1.000000
******
chr1	2269442	2269452	3	1	0	5	0.047619	0.196879
******
chr1	2270940	2270967	3	0	9	4	0.528571	0.862580
******
chr1	2272151	2272159	6	8	0	6	0.114886	0.350115
chr1	2272159	2272186	6	0	17	3	0.561538	0.893137
chr1	2272186	2272206	9	17	0	3	0.532020	0.864825
chr1	2272206	2272237	0	5	4	14	0.539243	0.870178
******
chr1	2272441	2272555	0	1	0	0	1.000000	1.000000
******
chr1	2273096	2273144	0	2	1	0	0.333333	0.672131
chr1	2273144	2273148	3	0	1	3	0.142857	0.398345
chr1	2273148	2273164	3	6	0	3	0.509091	0.857131
******
chr1	2273958	2274042	2	0	0	1	0.333333	0.672131
******
chr1	2274290	2274410	0	0	1	1	1.000000	1.000000
chr1	2274410	2274427	4	0	1	3	0.142857	0.398345
******
